iter	F1	Logloss
159	0.9697661158	0.07389655275
160	0.9697661158	0.0742594916
161	0.9697661158	0.07402966521
162	0.9697661158	0.07416562199
163	0.9697661158	0.07398372537
164	0.9697661158	0.07398738259
165	0.9697661158	0.07381144513
166	0.9697661158	0.07351499624
167	0.9697661158	0.07365397628
168	0.9697661158	0.07382548051
169	0.9697661158	0.0738772127
170	0.9697661158	0.07364302461
171	0.9697661158	0.07372765646
172	0.9697661158	0.07375576974
173	0.9697661158	0.07381531838
174	0.9697661158	0.07376095407
175	0.9697661158	0.07390247958
176	0.9697661158	0.0738682094
177	0.9697661158	0.07369879388
178	0.9697661158	0.07370240472
179	0.9697661158	0.07391567482
180	0.9697661158	0.07393802986
181	0.9697661158	0.07399805042
182	0.9697661158	0.07413004904
183	0.9697661158	0.0740752852
184	0.9697661158	0.07417981431
185	0.9697661158	0.07453610353
186	0.9697661158	0.07433983912
187	0.9697661158	0.0741376359
188	0.9697661158	0.0737600091
189	0.9697661158	0.07378539121
190	0.9697661158	0.07367037388
191	0.9697661158	0.07384330271
192	0.9697661158	0.07373401483
193	0.9697661158	0.07395521049
194	0.9697661158	0.07403331037
195	0.9697661158	0.07393623838
196	0.9697661158	0.07390564426
197	0.9697661158	0.07387430427
198	0.9697661158	0.07387079705
199	0.9697661158	0.07396447627
200	0.9697661158	0.07359384864
201	0.9697661158	0.07374499629
202	0.9697661158	0.07376801636
203	0.9697661158	0.0738951317
204	0.9697661158	0.07389441517
205	0.9697661158	0.07376977579
206	0.9697661158	0.07380900095
207	0.9697661158	0.07380906723
208	0.9697661158	0.07354206912
209	0.9697661158	0.07373023231
210	0.9697661158	0.07373742811
211	0.9697661158	0.07286401544
212	0.9697661158	0.07286402598
213	0.9697661158	0.07284061275
214	0.9697661158	0.07287087073
215	0.9697661158	0.07285485929
216	0.9697661158	0.07300010714
217	0.9697661158	0.07326365047
218	0.9697661158	0.07324802974
219	0.9697661158	0.07349150849
220	0.9697661158	0.07325280934
221	0.9697661158	0.07328531048
222	0.9697661158	0.07312327319
223	0.9697661158	0.07322980564
224	0.9697661158	0.0731372904
225	0.9697661158	0.07294193377
226	0.9697661158	0.07307046531
227	0.9697661158	0.07307081521
228	0.9697661158	0.07317283414
229	0.9697661158	0.07299229308
230	0.9697661158	0.07261280972
231	0.9697661158	0.07274084368
232	0.9697661158	0.07272959833
233	0.9697661158	0.07272962587
234	0.9697661158	0.07274676113
235	0.9697661158	0.07279238991
236	0.9697661158	0.07315024281
237	0.9697661158	0.07337123863
238	0.9697661158	0.07333225717
239	0.9697661158	0.07318099013
240	0.9697661158	0.07318107427
241	0.9697661158	0.07341870792
242	0.9697661158	0.07257398998
243	0.9697661158	0.07260104938
244	0.9697661158	0.07275316846
245	0.9697661158	0.07284725278
246	0.9697661158	0.07294835573
247	0.9697661158	0.07293819984
248	0.9697661158	0.07293888543
249	0.9697661158	0.07285738774
250	0.9697661158	0.07255183126
251	0.9697661158	0.07275074275
252	0.9697661158	0.07263959218
253	0.9697661158	0.07256519462
254	0.9697661158	0.07271150193
255	0.9697661158	0.07278795693
256	0.9697661158	0.0726490377
257	0.9697661158	0.07256041948
258	0.9697661158	0.07249457919
259	0.9697661158	0.07249489586
260	0.9697661158	0.0727501076
261	0.9697661158	0.07301339869
262	0.9697661158	0.07327775835
263	0.9697661158	0.07338023522
264	0.9697661158	0.07323872206
265	0.9697661158	0.07329260223
266	0.9697661158	0.07320908121
267	0.9697661158	0.07340693454
268	0.9697661158	0.07334333363
269	0.9697661158	0.07339679727
270	0.9697661158	0.07305495802
271	0.9697661158	0.07300566672
272	0.9697661158	0.07300721236
273	0.9697661158	0.07306770176
274	0.9697661158	0.07330124017
275	0.9697661158	0.07329452605
276	0.9697661158	0.07304920635
277	0.9697661158	0.07305195928
278	0.9697661158	0.07305371788
279	0.9697661158	0.07305391104
280	0.9697661158	0.07297953339
281	0.9697661158	0.07318420807
282	0.9697661158	0.07331661322
283	0.9697661158	0.07324200298
284	0.9697661158	0.07304640318
285	0.9697661158	0.07304698677
286	0.9697661158	0.07299806158
287	0.9697661158	0.07305916413
288	0.9697661158	0.07307238425
289	0.9697661158	0.07289717946
290	0.9697661158	0.07289757482
291	0.9697661158	0.07283035754
292	0.9697661158	0.07283045262
293	0.9697661158	0.07276965303
294	0.9697661158	0.07253116246
295	0.9697661158	0.07247279498
296	0.9697661158	0.07252857471
297	0.9697661158	0.07252871712
298	0.9697661158	0.072486171
299	0.9697661158	0.07241789922
300	0.9697661158	0.07241862685
301	0.9697661158	0.07237603882
302	0.9697661158	0.07237654662
303	0.9697661158	0.0725201936
304	0.9697661158	0.07211193784
305	0.9697661158	0.07209008356
306	0.9697661158	0.07209242
307	0.9697661158	0.07212438206
308	0.9697661158	0.07240150153
309	0.9697661158	0.07233390443
310	0.9697661158	0.07244223804
311	0.9697661158	0.07234837559
312	0.9697661158	0.07249690481
313	0.9697661158	0.0726060493
314	0.9697661158	0.07262250294
315	0.9697661158	0.07259483608
316	0.9697661158	0.07259483608
317	0.9697661158	0.07264079138
318	0.9697661158	0.07264092055
319	0.9697661158	0.07253333252
320	0.9697661158	0.07253389592
321	0.9697661158	0.07244063457
322	0.9697661158	0.07243983144
323	0.9697661158	0.07233827668
324	0.9697661158	0.07255253441
325	0.9697661158	0.0725498576
326	0.9697661158	0.07254992812
327	0.9697661158	0.07249748485
328	0.9697661158	0.07249753302
329	0.9697661158	0.07269367238
330	0.9697661158	0.07280605588
331	0.9697661158	0.07294310945
332	0.9697661158	0.07294325274
333	0.9697661158	0.07284333042
334	0.9697661158	0.07284310121
335	0.9697661158	0.07277837087
336	0.9697661158	0.07271308443
337	0.9697661158	0.07268506666
338	0.9697661158	0.07283839092
339	0.9697661158	0.07283787203
340	0.9697661158	0.07278837386
341	0.9697661158	0.07264748214
342	0.9697661158	0.07258438761
343	0.9697661158	0.07273761803
344	0.9697661158	0.07273764864
345	0.9697661158	0.07267059977
346	0.9697661158	0.07267061619
347	0.9697661158	0.07294545061
348	0.9697661158	0.07291296421
349	0.9697661158	0.0728375949
350	0.9697661158	0.07286167143
351	0.9697661158	0.07286216173
352	0.9697661158	0.07292923844
353	0.9697661158	0.07312606303
354	0.9697661158	0.07325255173
355	0.9697661158	0.07325269423
356	0.9697661158	0.0731676806
357	0.9697661158	0.073206498
358	0.9697661158	0.07320679026
359	0.9697661158	0.07312356467
360	0.9697661158	0.07322362637
361	0.9697661158	0.07322392172
362	0.9697661158	0.07322395875
363	0.9697661158	0.07331100876
364	0.9697661158	0.07331122366
365	0.9697661158	0.07331137048
366	0.9697661158	0.07331131134
367	0.9697661158	0.07331134791
368	0.9697661158	0.07331149469
369	0.9697661158	0.07331143548
370	0.9697661158	0.07331172798
371	0.9697661158	0.07331202038
372	0.9697661158	0.07336459453
373	0.9697661158	0.07336410726
374	0.9697661158	0.07346604275
375	0.9697661158	0.07346600174
376	0.9697661158	0.07346597102
377	0.9697661158	0.07346625819
378	0.9697661158	0.07346654426
379	0.9697661158	0.07351434315
380	0.9697661158	0.07343420343
381	0.9697661158	0.07361807157
382	0.9697661158	0.07371747487
383	0.9697661158	0.07371761239
384	0.9697661158	0.07371729564
385	0.9697661158	0.07371841486
386	0.9697661158	0.07371840692
387	0.9697661158	0.07371847732
388	0.9697661158	0.07371854771
389	0.9697661158	0.07371921425
390	0.9697661158	0.07371935492
391	0.9697661158	0.07371949557
392	0.9697661158	0.0737196362
393	0.9697661158	0.0737197065
394	0.9697661158	0.0737196985
395	0.9697661158	0.0737197688
396	0.9697661158	0.07371983909
397	0.9697661158	0.07372040337
398	0.9697661158	0.07372027496
399	0.9697661158	0.07372031007
