iter	F1	Logloss
186	1	0.007294299275
187	1	0.007286755534
188	1	0.007170805585
189	1	0.007132794057
190	1	0.007066022831
191	1	0.006985937991
192	1	0.006912380734
193	1	0.006912244686
194	1	0.006879262944
195	1	0.006808005616
196	1	0.006775001809
197	1	0.006757849552
198	1	0.006691082829
199	1	0.006650569114
200	1	0.00658742853
201	1	0.006572006981
202	1	0.006562247985
203	1	0.0065548434
204	1	0.006543139139
205	1	0.006490627989
206	1	0.006430941702
207	1	0.006420687112
208	1	0.006396670877
209	1	0.006346148243
210	1	0.006265821179
211	1	0.006187057871
212	1	0.006153857677
213	1	0.006114009637
214	1	0.006077360618
215	1	0.00607219682
216	1	0.00605118424
217	1	0.006044059749
218	1	0.005977162161
219	1	0.005939561603
220	1	0.005897175621
221	1	0.005842797468
222	1	0.005791516317
223	1	0.005751426603
224	1	0.005687709985
225	1	0.005686242206
226	1	0.005647572881
227	1	0.005617122983
228	1	0.005580438919
229	1	0.005580413329
230	1	0.005553869466
231	1	0.00549438645
232	1	0.005449911814
233	1	0.005449000357
234	1	0.005448981316
235	1	0.005442664504
236	1	0.005442625887
237	1	0.005442475544
238	1	0.005408842593
239	1	0.005406240151
240	1	0.005392570772
241	1	0.005353378948
242	1	0.005351276852
243	1	0.005351254734
244	1	0.00531812185
245	1	0.00531811111
246	1	0.005315058619
247	1	0.005276877934
248	1	0.00525337197
249	1	0.005249903496
250	1	0.005209282196
251	1	0.005209184143
252	1	0.005163633271
253	1	0.005133485214
254	1	0.005133459945
255	1	0.005118193757
256	1	0.005069662642
257	1	0.005067206084
258	1	0.005046015322
259	1	0.005012475752
260	1	0.004973484838
261	1	0.004963261832
262	1	0.004937874515
263	1	0.004901684626
264	1	0.004867755052
265	1	0.004865734688
266	1	0.004863157785
267	1	0.004823528074
268	1	0.004820932936
269	1	0.004820742476
270	1	0.004820729283
271	1	0.004790762044
272	1	0.004785550706
273	1	0.004775611843
274	1	0.004775588915
275	1	0.004773183891
276	1	0.004744474251
277	1	0.004742098744
278	1	0.004742089078
279	1	0.004742082166
280	1	0.00474206602
281	1	0.004696924606
282	1	0.004696903683
283	1	0.004666904033
284	1	0.004627345493
285	1	0.004625532158
286	1	0.004623791986
287	1	0.004621200585
288	1	0.004593028161
289	1	0.004566744501
290	1	0.004566706979
291	1	0.004566695484
292	1	0.004561895342
293	1	0.004531253818
294	1	0.004507282922
295	1	0.004479563223
296	1	0.004428045734
297	1	0.004391353357
298	1	0.004380733899
299	1	0.00438072954
300	1	0.004380721587
301	1	0.004380695173
302	1	0.004360408009
303	1	0.004328424633
304	1	0.004291988126
305	1	0.004266322286
306	1	0.004233106267
307	1	0.004198926885
308	1	0.004197319244
309	1	0.004193888224
310	1	0.004168822824
311	1	0.004160463627
312	1	0.004160455176
313	1	0.004124635934
314	1	0.004106279996
315	1	0.004091119213
316	1	0.004091104941
317	1	0.004068352485
318	1	0.00404422742
319	1	0.004011787152
320	1	0.003994454822
321	1	0.00396596367
322	1	0.003965956695
323	1	0.003963731029
324	1	0.003963723073
325	1	0.003963719641
326	1	0.0039636601
327	1	0.003932802163
328	1	0.003913589693
329	1	0.003895246815
330	1	0.003895211768
331	1	0.003868314771
332	1	0.003851908527
333	1	0.003830250503
334	1	0.003805334171
335	1	0.003805308088
336	1	0.003805307126
337	1	0.003776450931
338	1	0.003755767944
339	1	0.003754187787
340	1	0.003753882279
341	1	0.00373201044
342	1	0.003703994706
343	1	0.003690282617
344	1	0.003661720431
345	1	0.003638211212
346	1	0.003638092629
347	1	0.003638080823
348	1	0.003637132473
349	1	0.003637131045
350	1	0.003637090709
351	1	0.003627690595
352	1	0.003607909179
353	1	0.003606655196
354	1	0.003605185516
355	1	0.003605178008
356	1	0.003603930828
357	1	0.003603925316
358	1	0.003580366397
359	1	0.003554632732
360	1	0.003534753206
361	1	0.00351386365
362	1	0.003492843099
363	1	0.003492834358
364	1	0.003492834066
365	1	0.003474398884
366	1	0.003469254175
367	1	0.003469247293
368	1	0.003449515043
369	1	0.003448522592
370	1	0.003447537949
371	1	0.003446755604
372	1	0.003446733576
373	1	0.003445762859
374	1	0.003424316311
375	1	0.003407285089
376	1	0.003374686365
377	1	0.003355043494
378	1	0.003335572862
379	1	0.003312437179
380	1	0.00331243428
381	1	0.003311416018
382	1	0.003294798509
383	1	0.003275066115
384	1	0.003275054879
385	1	0.003272813223
386	1	0.003272809977
387	1	0.003245177899
388	1	0.003243815526
389	1	0.003231092735
390	1	0.003208186064
391	1	0.003190892251
392	1	0.003170224625
393	1	0.003170213214
394	1	0.003169148524
395	1	0.003168092281
396	1	0.003168081955
397	1	0.003167034056
398	1	0.003167021841
399	1	0.003166991363
